Basename Frame Expressive Eyes Cheeks Head Mouth Chin
7154a10d-1853-41fa-a2c1-9ec749a089ec 00460 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00473 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00489 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00507 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00520 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00521 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00532 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00533 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00565 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00580 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00627 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00635 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00649 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00651 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00653 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00657 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00661 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00697 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00706 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00718 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00720 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00721 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00753 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00758 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00759 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00764 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00770 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00773 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00777 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00778 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00780 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00786 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00793 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00799 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00802 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00811 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00813 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00832 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00838 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00855 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00873 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00882 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00893 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00920 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00924 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00926 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00936 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00948 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00960 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00964 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00968 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00980 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00981 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00993 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 00994 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01001 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01021 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01024 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01029 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01033 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01034 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01055 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01062 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01067 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01074 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01077 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01082 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01121 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01138 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01159 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01184 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01187 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01192 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01203 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01208 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01230 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01257 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01260 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01263 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01277 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01288 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01310 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01338 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01352 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01355 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01370 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01375 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01395 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01418 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01420 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01436 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01437 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01442 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01444 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01465 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01480 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01500 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01533 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01539 0.14286 0.0 0.0 0.0 0.14286 0.0
7154a10d-1853-41fa-a2c1-9ec749a089ec 01550 0.14286 0.0 0.0 0.0 0.14286 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00006 0.33333 0.0 0.0 0.0 0.0 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00013 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00031 0.66667 0.0 0.0 0.0 0.75 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00041 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00048 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00074 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00076 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00079 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00080 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00085 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00088 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00091 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00096 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00101 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00117 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00136 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00137 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00140 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00141 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00164 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00177 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00183 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00184 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00199 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00201 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00202 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00203 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00206 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00209 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00219 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00221 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00223 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00228 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00236 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00240 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00243 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00251 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00261 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00279 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00336 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00348 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00354 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00362 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00371 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00372 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00374 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00377 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00381 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00390 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00393 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00401 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00403 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00409 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00418 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00422 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00437 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00441 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00447 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00457 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00477 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00480 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00487 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00489 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00494 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00496 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00497 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00499 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00504 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00508 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00513 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00536 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00542 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00550 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00568 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00600 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00628 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00633 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00636 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00651 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00653 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00678 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00684 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00689 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00703 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00717 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00718 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00734 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00756 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00776 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00781 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00795 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00804 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00813 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00815 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00820 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00821 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00834 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00849 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00857 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00875 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00877 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00881 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00887 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00903 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00916 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00936 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00947 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00950 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00956 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00958 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00959 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00964 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00971 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00974 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00976 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00982 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00987 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 00993 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01006 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01010 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01029 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01032 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01061 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01062 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01064 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01067 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01073 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01110 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01111 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01118 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01124 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01129 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01134 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01136 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01143 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01188 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01190 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01193 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01199 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01200 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01201 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01207 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01212 0.33333 0.0 0.0 0.0 0.5 0.0
ddb827f3-fecc-4dad-82eb-a74d9cc0d71e 01214 0.33333 0.0 0.0 0.0 0.5 0.0
